State,City,shr_actual,shr_cleared,ra_actual,ra_cleared,agency_years,ratio_actual,q_shr,q_ra,d
Florida,Hendry,103,84,97.0,52.0,37,1.0618556701030928,0.8155339805825242,0.5360824742268041,-0.27945150635572014
Florida,Hernando,170,152,148.0,131.0,44,1.1486486486486487,0.8941176470588236,0.8851351351351351,-0.008982511923688485
Florida,Highlands,154,122,140.0,119.0,71,1.1,0.7922077922077922,0.85,0.05779220779220773
Florida,Hillsborough,2592,1946,2322.0,1581.0,107,1.1162790697674418,0.7507716049382716,0.6808785529715762,-0.06989305196669537
Florida,Holmes,28,27,25.0,24.0,16,1.12,0.9642857142857143,0.96,-0.004285714285714337
Florida,Indian River,148,119,141.0,116.0,56,1.049645390070922,0.8040540540540541,0.8226950354609929,0.018640981406938817
Florida,Jackson,78,64,71.0,53.0,42,1.0985915492957747,0.8205128205128205,0.7464788732394366,-0.07403394727338386
Florida,Jefferson,34,26,30.0,27.0,18,1.1333333333333333,0.7647058823529411,0.9,0.1352941176470589
Florida,Lake,238,198,220.0,173.0,104,1.0818181818181818,0.8319327731092437,0.7863636363636364,-0.045569136745607364
Florida,Lee,974,724,883.0,599.0,88,1.103057757644394,0.7433264887063655,0.6783691959229898,-0.0649572927833757
Florida,Leon,379,294,344.0,261.0,65,1.1017441860465116,0.7757255936675461,0.7587209302325582,-0.017004663434987966
Florida,Liberty,5,5,4.0,4.0,4,1.25,1.0,1.0,0.0
Florida,Madison,48,43,45.0,39.0,31,1.0666666666666667,0.8958333333333334,0.8666666666666667,-0.029166666666666674
Florida,Manatee,506,386,458.0,314.0,88,1.1048034934497817,0.7628458498023716,0.6855895196506551,-0.07725633015171651
Florida,Marion,490,373,445.0,298.0,68,1.101123595505618,0.7612244897959184,0.6696629213483146,-0.09156156844760377
Florida,Martin,152,114,139.0,96.0,45,1.0935251798561152,0.75,0.6906474820143885,-0.059352517985611475
Florida,Monroe,163,116,155.0,104.0,50,1.0516129032258064,0.7116564417177914,0.6709677419354839,-0.04068869978230749
Florida,Nassau,97,71,86.0,57.0,40,1.127906976744186,0.7319587628865979,0.6627906976744186,-0.06916806521217933
Florida,Okaloosa,158,132,152.0,124.0,73,1.0394736842105263,0.8354430379746836,0.8157894736842105,-0.019653564290473047
Florida,Okeechobee,89,77,84.0,61.0,34,1.0595238095238095,0.8651685393258427,0.7261904761904762,-0.13897806313536654
Florida,Orange,2138,1668,1954.0,1219.0,176,1.0941658137154555,0.7801683816651076,0.6238485158648925,-0.15631986580021506
Florida,Osceola,248,205,233.0,194.0,77,1.0643776824034334,0.8266129032258065,0.8326180257510729,0.006005122525266415
Florida,Palm Beach,2504,1641,2199.0,1236.0,369,1.138699408822192,0.6553514376996805,0.5620736698499318,-0.09327776784974873
Florida,Pasco,468,399,424.0,346.0,79,1.1037735849056605,0.8525641025641025,0.8160377358490566,-0.036526366715045944
Florida,Pinellas,1530,1194,1317.0,996.0,248,1.1617312072892938,0.7803921568627451,0.7562642369020501,-0.024127919960694966
Florida,Polk,993,762,921.0,700.0,181,1.0781758957654723,0.7673716012084593,0.760043431053203,-0.0073281701552562195
Florida,Putnam,171,129,152.0,120.0,58,1.125,0.7543859649122807,0.7894736842105263,0.03508771929824561
Florida,St. Johns,170,136,155.0,128.0,49,1.096774193548387,0.8,0.8258064516129032,0.02580645161290318
Florida,St. Lucie,471,342,444.0,308.0,83,1.0608108108108107,0.7261146496815286,0.6936936936936937,-0.0324209559878349
Florida,Santa Rosa,105,97,94.0,80.0,32,1.1170212765957446,0.9238095238095239,0.851063829787234,-0.07274569402228981
Florida,Sarasota,392,307,355.0,255.0,82,1.1042253521126761,0.7831632653061225,0.7183098591549296,-0.06485340615119284
Florida,Seminole,399,315,359.0,270.0,134,1.1114206128133706,0.7894736842105263,0.7520891364902507,-0.03738454772027566
Florida,Sumter,69,56,63.0,55.0,38,1.0952380952380953,0.8115942028985508,0.873015873015873,0.06142167011732225
Florida,Taylor,57,50,54.0,38.0,34,1.0555555555555556,0.8771929824561403,0.7037037037037037,-0.17348927875243658
Florida,Union,20,19,20.0,23.0,15,1.0,0.95,1.15,0.19999999999999996
Florida,Volusia,717,557,664.0,506.0,178,1.0798192771084338,0.7768479776847977,0.7620481927710844,-0.014799784913713365
Florida,Wakulla,35,32,27.0,17.0,19,1.2962962962962963,0.9142857142857143,0.6296296296296297,-0.2846560846560846
Florida,Walton,65,62,57.0,54.0,31,1.1403508771929824,0.9538461538461539,0.9473684210526315,-0.006477732793522373
Florida,Washington,35,26,34.0,25.0,22,1.0294117647058822,0.7428571428571429,0.7352941176470589,-0.007563025210084007
Georgia,Baker,4,4,4.0,4.0,2,1.0,1.0,1.0,0.0
Georgia,Baldwin,70,55,70.0,30.0,37,1.0,0.7857142857142857,0.42857142857142855,-0.35714285714285715
Georgia,Barrow,52,49,52.0,23.0,34,1.0,0.9423076923076923,0.4423076923076923,-0.5
Georgia,Bartow,68,59,68.0,36.0,38,1.0,0.8676470588235294,0.5294117647058824,-0.3382352941176471
Georgia,Ben Hill,40,31,41.0,24.0,27,0.975609756097561,0.775,0.5853658536585366,-0.18963414634146347
Georgia,Berrien,23,20,22.0,16.0,19,1.0454545454545454,0.8695652173913043,0.7272727272727273,-0.14229249011857703
Georgia,Bibb,745,613,782.0,526.0,60,0.9526854219948849,0.8228187919463087,0.6726342710997443,-0.15018452084656442
Georgia,Bulloch,50,44,47.0,38.0,31,1.0638297872340425,0.88,0.8085106382978723,-0.07148936170212772
Georgia,Burke,41,36,48.0,30.0,28,0.8541666666666666,0.8780487804878049,0.625,-0.2530487804878049
Georgia,Carroll,126,116,129.0,62.0,55,0.9767441860465116,0.9206349206349206,0.4806201550387597,-0.4400147655961609
Georgia,Catoosa,48,44,44.0,14.0,29,1.0909090909090908,0.9166666666666666,0.3181818181818182,-0.5984848484848484
Georgia,Chatham,1152,798,1184.0,535.0,96,0.972972972972973,0.6927083333333334,0.4518581081081081,-0.24085022522522526
Georgia,Chattooga,27,25,27.0,10.0,14,1.0,0.9259259259259259,0.37037037037037035,-0.5555555555555556
Georgia,Cherokee,80,68,88.0,42.0,37,0.9090909090909091,0.85,0.4772727272727273,-0.3727272727272727
Georgia,Clarke,192,146,1212.0,119.0,37,0.15841584158415842,0.7604166666666666,0.09818481848184818,-0.6622318481848184
Georgia,Clayton,563,381,557.0,338.0,88,1.0107719928186714,0.6767317939609236,0.6068222621184919,-0.06990953184243176
Georgia,Clinch,24,23,24.0,16.0,15,1.0,0.9583333333333334,0.6666666666666666,-0.29166666666666674
Georgia,Cobb,587,434,643.0,352.0,113,0.9129082426127527,0.7393526405451448,0.5474339035769828,-0.19191873696816197
Georgia,Coffee,82,60,85.0,45.0,39,0.9647058823529412,0.7317073170731707,0.5294117647058824,-0.20229555236728836
Georgia,Colquitt,123,105,125.0,87.0,52,0.984,0.8536585365853658,0.696,-0.15765853658536588
Georgia,Columbia,63,58,64.0,30.0,32,0.984375,0.9206349206349206,0.46875,-0.4518849206349206
Georgia,Cook,37,32,35.0,20.0,23,1.0571428571428572,0.8648648648648649,0.5714285714285714,-0.2934362934362935
Georgia,Coweta,99,85,103.0,72.0,49,0.9611650485436893,0.8585858585858586,0.6990291262135923,-0.1595567323722663
Georgia,Crisp,80,59,82.0,46.0,40,0.975609756097561,0.7375,0.5609756097560976,-0.17652439024390243
Georgia,Dade,15,9,19.0,12.0,10,0.7894736842105263,0.6,0.631578947368421,0.03157894736842104
Georgia,Decatur,70,62,79.0,54.0,38,0.8860759493670886,0.8857142857142857,0.6835443037974683,-0.20216998191681734
Georgia,De Kalb,2142,1584,2105.0,1080.0,107,1.0175771971496437,0.7394957983193278,0.5130641330166271,-0.22643166530270065
Georgia,Dougherty,408,338,424.0,280.0,46,0.9622641509433962,0.8284313725490197,0.660377358490566,-0.16805401405845366
Georgia,Douglas,129,103,131.0,82.0,44,0.9847328244274809,0.7984496124031008,0.6259541984732825,-0.17249541392981826
Georgia,Elbert,40,39,43.0,23.0,23,0.9302325581395349,0.975,0.5348837209302325,-0.44011627906976747
Georgia,Emanuel,48,46,51.0,35.0,29,0.9411764705882353,0.9583333333333334,0.6862745098039216,-0.2720588235294118
Georgia,Floyd,196,174,200.0,110.0,63,0.98,0.8877551020408163,0.55,-0.33775510204081627
Georgia,Fulton,6378,3499,6307.0,4123.0,238,1.0112573331219281,0.548604578237692,0.6537180910099889,0.10511351277229686
Georgia,Gilmer,10,10,9.0,6.0,9,1.1111111111111112,1.0,0.6666666666666666,-0.33333333333333337
Georgia,Glynn,201,172,212.0,126.0,64,0.9481132075471698,0.8557213930348259,0.5943396226415094,-0.26138177039331645
Georgia,Greene,19,18,19.0,7.0,14,1.0,0.9473684210526315,0.3684210526315789,-0.5789473684210527
Georgia,Gwinnett,651,459,636.0,239.0,78,1.0235849056603774,0.7050691244239631,0.3757861635220126,-0.32928296090195047
Georgia,Harris,29,24,35.0,21.0,17,0.8285714285714286,0.8275862068965517,0.6,-0.22758620689655173
Georgia,Henry,107,88,108.0,54.0,38,0.9907407407407407,0.822429906542056,0.5,-0.32242990654205606
Georgia,Houston,184,160,182.0,81.0,73,1.010989010989011,0.8695652173913043,0.44505494505494503,-0.4245102723363593
Georgia,Jackson,64,57,60.0,25.0,35,1.0666666666666667,0.890625,0.4166666666666667,-0.4739583333333333
Georgia,Jefferson,43,43,44.0,30.0,24,0.9772727272727273,1.0,0.6818181818181818,-0.31818181818181823
Georgia,Jenkins,17,15,17.0,11.0,12,1.0,0.8823529411764706,0.6470588235294118,-0.23529411764705876
Georgia,Laurens,82,71,82.0,58.0,46,1.0,0.8658536585365854,0.7073170731707317,-0.1585365853658537
Georgia,Liberty,98,85,96.0,74.0,45,1.0208333333333333,0.8673469387755102,0.7708333333333334,-0.0965136054421768
Georgia,Lowndes,233,181,239.0,91.0,55,0.9748953974895398,0.776824034334764,0.3807531380753138,-0.3960708962594502
Georgia,McIntosh,22,21,21.0,17.0,16,1.0476190476190477,0.9545454545454546,0.8095238095238095,-0.14502164502164505
Georgia,Macon,14,11,13.0,5.0,12,1.0769230769230769,0.7857142857142857,0.38461538461538464,-0.40109890109890106
Georgia,Mitchell,54,49,56.0,36.0,32,0.9642857142857143,0.9074074074074074,0.6428571428571429,-0.26455026455026454
Georgia,Monroe,25,18,27.0,14.0,20,0.9259259259259259,0.72,0.5185185185185185,-0.20148148148148148
Georgia,Murray,33,32,34.0,25.0,20,0.9705882352941176,0.9696969696969697,0.7352941176470589,-0.23440285204991085
Georgia,Muscogee,677,555,700.0,574.0,36,0.9671428571428572,0.8197932053175776,0.82,0.000206794682422351
Georgia,Newton,138,117,133.0,106.0,55,1.037593984962406,0.8478260869565217,0.7969924812030075,-0.050833605753514255
Georgia,Peach,35,31,31.0,15.0,26,1.1290322580645162,0.8857142857142857,0.4838709677419355,-0.4018433179723502
Georgia,Polk,53,42,52.0,20.0,39,1.0192307692307692,0.7924528301886793,0.38461538461538464,-0.40783744557329465
Georgia,Putnam,22,21,21.0,21.0,16,1.0476190476190477,0.9545454545454546,1.0,0.045454545454545414
Georgia,Richmond,867,619,880.0,544.0,51,0.9852272727272727,0.7139561707035755,0.6181818181818182,-0.09577435252175737
Georgia,Spalding,157,138,158.0,96.0,51,0.9936708860759493,0.8789808917197452,0.6075949367088608,-0.27138595501088447
Georgia,Stephens,37,34,38.0,18.0,23,0.9736842105263158,0.918918918918919,0.47368421052631576,-0.4452347083926032
Georgia,Sumter,65,56,70.0,35.0,32,0.9285714285714286,0.8615384615384616,0.5,-0.3615384615384616
Georgia,Terrell,31,27,31.0,19.0,20,1.0,0.8709677419354839,0.6129032258064516,-0.25806451612903225
Georgia,Thomas,94,86,89.0,58.0,43,1.0561797752808988,0.9148936170212766,0.651685393258427,-0.2632082237628496
Georgia,Tift,105,82,110.0,78.0,47,0.9545454545454546,0.780952380952381,0.7090909090909091,-0.07186147186147185
Georgia,Toombs,77,63,80.0,56.0,40,0.9625,0.8181818181818182,0.7,-0.11818181818181828
Georgia,Troup,133,123,144.0,93.0,54,0.9236111111111112,0.924812030075188,0.6458333333333334,-0.2789786967418546
Georgia,Upson,45,40,48.0,24.0,29,0.9375,0.8888888888888888,0.5,-0.38888888888888884
Georgia,Walker,61,54,59.0,21.0,33,1.0338983050847457,0.8852459016393442,0.3559322033898305,-0.5293136982495137
Georgia,Ware,76,62,80.0,45.0,44,0.95,0.8157894736842105,0.5625,-0.2532894736842105
Georgia,Washington,32,31,35.0,28.0,21,0.9142857142857143,0.96875,0.8,-0.16874999999999996
Georgia,Wayne,25,23,25.0,11.0,16,1.0,0.92,0.44,-0.48000000000000004
Georgia,Whitfield,110,93,120.0,75.0,47,0.9166666666666666,0.8454545454545455,0.625,-0.22045454545454546
Georgia,Worth,30,29,29.0,21.0,20,1.0344827586206897,0.9666666666666667,0.7241379310344828,-0.2425287356321839
Hawaii,Hawaii,210,174,203.0,128.0,50,1.0344827586206897,0.8285714285714286,0.6305418719211823,-0.19802955665024635
Hawaii,Honolulu,924,716,892.0,520.0,33,1.0358744394618835,0.7748917748917749,0.5829596412556054,-0.19193213363616946
Hawaii,Kauai,52,37,50.0,37.0,26,1.04,0.7115384615384616,0.74,0.028461538461538427
Hawaii,Maui,98,78,98.0,80.0,31,1.0,0.7959183673469388,0.8163265306122449,0.020408163265306145
Iowa,Allamakee,1,1,1.0,1.0,1,1.0,1.0,1.0,0.0
Iowa,Appanoose,9,8,9.0,6.0,9,1.0,0.8888888888888888,0.6666666666666666,-0.2222222222222222
Iowa,Benton,11,10,11.0,10.0,9,1.0,0.9090909090909091,0.9090909090909091,0.0
Iowa,Cedar,5,4,5.0,5.0,3,1.0,0.8,1.0,0.19999999999999996
Iowa,Clinton,23,19,23.0,15.0,17,1.0,0.8260869565217391,0.6521739130434783,-0.17391304347826086
Iowa,Decatur,2,2,2.0,2.0,2,1.0,1.0,1.0,0.0
Iowa,Des Moines,30,25,30.0,20.0,23,1.0,0.8333333333333334,0.6666666666666666,-0.16666666666666674
Iowa,Dubuque,25,23,26.0,17.0,19,0.9615384615384616,0.92,0.6538461538461539,-0.2661538461538462
Iowa,Franklin,6,3,5.0,2.0,5,1.2,0.5,0.4,-0.09999999999999998
Iowa,Iowa,8,6,7.0,6.0,5,1.1428571428571428,0.75,0.8571428571428571,0.1071428571428571
Iowa,Linn,93,75,96.0,63.0,42,0.96875,0.8064516129032258,0.65625,-0.15020161290322576
Iowa,Marshall,24,22,22.0,18.0,18,1.0909090909090908,0.9166666666666666,0.8181818181818182,-0.0984848484848484
Iowa,Muscatine,33,26,32.0,27.0,24,1.03125,0.7878787878787878,0.84375,0.055871212121212155
Iowa,Page,3,3,3.0,1.0,3,1.0,1.0,0.3333333333333333,-0.6666666666666667
Iowa,Polk,453,377,437.0,320.0,90,1.036613272311213,0.8322295805739515,0.7322654462242563,-0.0999641343496952
Iowa,Pottawattamie,82,74,80.0,66.0,41,1.025,0.9024390243902439,0.825,-0.07743902439024397
Iowa,Poweshiek,7,7,7.0,3.0,7,1.0,1.0,0.42857142857142855,-0.5714285714285714
Iowa,Scott,179,166,169.0,133.0,56,1.0591715976331362,0.9273743016759777,0.7869822485207101,-0.1403920531552676
Iowa,Tama,7,7,7.0,3.0,6,1.0,1.0,0.42857142857142855,-0.5714285714285714
Iowa,Taylor,3,2,3.0,2.0,3,1.0,0.6666666666666666,0.6666666666666666,0.0
Iowa,Wapello,25,25,25.0,23.0,19,1.0,1.0,0.92,-0.07999999999999996
Iowa,Woodbury,94,84,95.0,66.0,39,0.9894736842105263,0.8936170212765957,0.6947368421052632,-0.1988801791713325
Idaho,Ada,211,191,191.0,165.0,76,1.1047120418848169,0.9052132701421801,0.8638743455497382,-0.04133892459244193
Idaho,Bannock,52,44,45.0,35.0,33,1.1555555555555554,0.8461538461538461,0.7777777777777778,-0.06837606837606836
Idaho,Benewah,12,12,11.0,9.0,9,1.0909090909090908,1.0,0.8181818181818182,-0.18181818181818177
Idaho,Bingham,35,31,34.0,30.0,29,1.0294117647058822,0.8857142857142857,0.8823529411764706,-0.003361344537815114
Idaho,Bonneville,71,64,71.0,63.0,43,1.0,0.9014084507042254,0.8873239436619719,-0.014084507042253502
Idaho,Canyon,139,127,138.0,113.0,73,1.0072463768115942,0.9136690647482014,0.8188405797101449,-0.09482848503805652
Idaho,Cassia,36,32,35.0,27.0,20,1.0285714285714285,0.8888888888888888,0.7714285714285715,-0.11746031746031738
Idaho,Custer,7,7,7.0,6.0,5,1.0,1.0,0.8571428571428571,-0.1428571428571429
Idaho,Elmore,21,21,21.0,15.0,17,1.0,1.0,0.7142857142857143,-0.2857142857142857
Idaho,Gem,10,9,9.0,7.0,10,1.1111111111111112,0.9,0.7777777777777778,-0.12222222222222223
Idaho,Gooding,12,11,12.0,7.0,11,1.0,0.9166666666666666,0.5833333333333334,-0.33333333333333326
Idaho,Kootenai,96,87,88.0,67.0,54,1.0909090909090908,0.90625,0.7613636363636364,-0.14488636363636365
Idaho,Minidoka,15,14,14.0,13.0,14,1.0714285714285714,0.9333333333333333,0.9285714285714286,-0.004761904761904745
Idaho,Owyhee,10,9,10.0,7.0,9,1.0,0.9,0.7,-0.20000000000000007
Idaho,Power,8,8,8.0,5.0,6,1.0,1.0,0.625,-0.375
Idaho,Shoshone,26,23,23.0,17.0,21,1.1304347826086956,0.8846153846153846,0.7391304347826086,-0.14548494983277593
Idaho,Washington,8,8,8.0,7.0,6,1.0,1.0,0.875,-0.125
Illinois,Adams,25,24,25.0,24.0,13,1.0,0.96,0.96,0.0
Illinois,Bureau,9,8,10.0,8.0,9,0.9,0.8888888888888888,0.8,-0.0888888888888888
Illinois,Champaign,78,69,82.0,58.0,36,0.9512195121951219,0.8846153846153846,0.7073170731707317,-0.1772983114446529
Illinois,Coles,11,9,11.0,7.0,10,1.0,0.8181818181818182,0.6363636363636364,-0.18181818181818188
Illinois,Cook,22288,13201,22651.0,3184.0,459,0.9839742174738422,0.592291816223977,0.14056774535340602,-0.451724070870571
Illinois,Will,304,207,312.0,177.0,59,0.9743589743589743,0.680921052631579,0.5673076923076923,-0.11361336032388669
Illinois,DeKalb,11,10,11.0,9.0,9,1.0,0.9090909090909091,0.8181818181818182,-0.09090909090909083
Illinois,De Witt,3,2,3.0,3.0,2,1.0,0.6666666666666666,1.0,0.33333333333333337
Illinois,DuPage,101,75,104.0,61.0,70,0.9711538461538461,0.7425742574257426,0.5865384615384616,-0.156035795887281
Illinois,Edgar,5,5,5.0,6.0,3,1.0,1.0,1.2,0.19999999999999996
Illinois,Franklin,16,13,14.0,13.0,9,1.1428571428571428,0.8125,0.9285714285714286,0.1160714285714286
Illinois,Fulton,6,5,6.0,4.0,5,1.0,0.8333333333333334,0.6666666666666666,-0.16666666666666674
Illinois,Gallatin,7,6,7.0,6.0,6,1.0,0.8571428571428571,0.8571428571428571,0.0
Illinois,Grundy,8,5,8.0,5.0,7,1.0,0.625,0.625,0.0
Illinois,Hancock,3,3,3.0,3.0,3,1.0,1.0,1.0,0.0
Illinois,Jackson,36,21,40.0,17.0,17,0.9,0.5833333333333334,0.425,-0.15833333333333338
Illinois,Jefferson,21,12,23.0,18.0,15,0.9130434782608695,0.5714285714285714,0.782608695652174,0.21118012422360255
Illinois,Kane,230,159,230.0,148.0,50,1.0,0.691304347826087,0.6434782608695652,-0.047826086956521796
Illinois,Kankakee,102,78,102.0,69.0,29,1.0,0.7647058823529411,0.6764705882352942,-0.08823529411764697
Illinois,Kendall,4,2,4.0,1.0,3,1.0,0.5,0.25,-0.25
Illinois,Knox,31,27,28.0,27.0,19,1.1071428571428572,0.8709677419354839,0.9642857142857143,0.09331797235023043
Illinois,Lake,209,171,197.0,134.0,69,1.0609137055837563,0.8181818181818182,0.6802030456852792,-0.137978772496539
Illinois,McHenry,24,22,24.0,16.0,20,1.0,0.9166666666666666,0.6666666666666666,-0.25
Illinois,McLean,46,39,42.0,33.0,21,1.0952380952380953,0.8478260869565217,0.7857142857142857,-0.06211180124223603
Illinois,Macon,63,54,64.0,55.0,14,0.984375,0.8571428571428571,0.859375,0.0022321428571429047
Illinois,Madison,142,114,132.0,92.0,62,1.0757575757575757,0.8028169014084507,0.696969696969697,-0.10584720443875373
Illinois,Marion,8,8,9.0,8.0,8,0.8888888888888888,1.0,0.8888888888888888,-0.11111111111111116
Illinois,Mason,2,2,2.0,2.0,2,1.0,1.0,1.0,0.0
Illinois,Massac,7,6,6.0,3.0,7,1.1666666666666667,0.8571428571428571,0.5,-0.3571428571428571
Illinois,Mercer,6,6,6.0,5.0,4,1.0,1.0,0.8333333333333334,-0.16666666666666663
Illinois,Monroe,4,4,4.0,4.0,4,1.0,1.0,1.0,0.0
Illinois,Morgan,8,5,8.0,5.0,6,1.0,0.625,0.625,0.0
Illinois,Ogle,2,2,2.0,1.0,2,1.0,1.0,0.5,-0.5
Illinois,Peoria,132,122,130.0,104.0,21,1.0153846153846153,0.9242424242424242,0.8,-0.12424242424242415
Illinois,Pulaski,5,4,5.0,4.0,5,1.0,0.8,0.8,0.0
Illinois,Rock Island,41,33,44.0,30.0,23,0.9318181818181818,0.8048780487804879,0.6818181818181818,-0.12305986696230609
Illinois,St. Clair,756,431,798.0,367.0,91,0.9473684210526315,0.5701058201058201,0.4598997493734336,-0.11020607073238653
Illinois,Saline,7,7,6.0,6.0,7,1.1666666666666667,1.0,1.0,0.0
Illinois,Sangamon,141,114,141.0,85.0,19,1.0,0.8085106382978723,0.6028368794326241,-0.2056737588652482
Illinois,Schuyler,1,1,1.0,1.0,1,1.0,1.0,1.0,0.0
Illinois,Tazewell,21,20,24.0,25.0,12,0.875,0.9523809523809523,1.0416666666666667,0.08928571428571441
Illinois,Union,9,9,9.0,8.0,6,1.0,1.0,0.8888888888888888,-0.11111111111111116
Illinois,Vermilion,34,29,31.0,27.0,18,1.096774193548387,0.8529411764705882,0.8709677419354839,0.018026565464895672
Illinois,White,1,1,1.0,1.0,1,1.0,1.0,1.0,0.0
Illinois,Williamson,17,13,19.0,11.0,15,0.8947368421052632,0.7647058823529411,0.5789473684210527,-0.18575851393188847
Illinois,Winnebago,417,311,417.0,284.0,42,1.0,0.7458033573141487,0.6810551558752997,-0.06474820143884896
